nonzero_tpm_threshold	threshold_label	direction	gene_sample_pairs
0.0	>0	published 0 → reanalysis nonzero	55502
0.0	>0	published nonzero → reanalysis 0	15231
0.1	≥0.1	published 0 → reanalysis nonzero	21467
0.1	≥0.1	published nonzero → reanalysis 0	9338
1.0	≥1	published 0 → reanalysis nonzero	7797
1.0	≥1	published nonzero → reanalysis 0	5097
5.0	≥5	published 0 → reanalysis nonzero	5503
5.0	≥5	published nonzero → reanalysis 0	3771
10.0	≥10	published 0 → reanalysis nonzero	4361
10.0	≥10	published nonzero → reanalysis 0	2978
