embedding	source	sample	reproductive_state	component_1	component_2
separate_pca	Published	Fe_An_BF_1	Antenna	-25.28699945244832	51.31556746074816
separate_pca	Published	Fe_An_BF_2	Antenna	-24.662766841248025	50.67355190072973
separate_pca	Published	Fe_An_BF_3	Antenna	-24.32853481544503	50.37117854530088
separate_pca	Published	Fe_An_BF_4	Antenna	-20.22254259487841	48.03913810880718
separate_pca	Published	Fe_An_O_2	Antenna	-21.360355522188176	50.64387948986639
separate_pca	Published	Fe_An_O_3	Antenna	-21.520933692045624	51.01465862143178
separate_pca	Published	Fe_An_O_4	Antenna	-21.57743616630409	51.28982228949927
separate_pca	Published	Fe_An_SF_1	Antenna	-26.26129414826263	49.74175669058895
separate_pca	Published	Fe_An_SF_2	Antenna	-25.20991412898843	45.195354870106556
separate_pca	Published	Fe_An_SF_3	Antenna	-25.7703060131223	45.26867920726978
separate_pca	Published	Fe_An_SF_4	Antenna	-24.532234863156663	46.42625108148523
separate_pca	Published	Fe_An_SF_5	Antenna	-22.049601098584787	49.77592677603804
separate_pca	Published	Fe_An_SF_6	Antenna	-22.159836281248953	49.32941882642027
separate_pca	Published	Fe_An_SF_7	Antenna	-20.135293673273384	49.15776635883205
separate_pca	Published	Fe_An_SF_8	Antenna	-20.021738137072866	48.68194465843185
separate_pca	Published	Fe_At_O_1	Abdominal Tip	-13.460815715899495	-16.03466716741456
separate_pca	Published	Fe_At_O_2	Abdominal Tip	-16.600616880542134	-15.757261217895266
separate_pca	Published	Fe_At_O_3	Abdominal Tip	-16.84803950143225	-20.173504387035116
separate_pca	Published	Fe_At_O_4	Abdominal Tip	-19.000211715500537	-21.507451059048396
separate_pca	Published	Fe_At_O_5	Abdominal Tip	-21.45150737729256	-21.450480509122038
separate_pca	Published	Fe_At_O_6	Abdominal Tip	-17.692698041199886	-22.1170242215087
separate_pca	Published	Fe_At_O_7	Abdominal Tip	-16.078717830778075	-18.494713519784405
separate_pca	Published	Fe_At_SF_1	Abdominal Tip	-18.184632578672247	-18.134023740082036
separate_pca	Published	Fe_At_SF_2	Abdominal Tip	-17.910254973377963	-17.34674933582046
separate_pca	Published	Fe_At_SF_3	Abdominal Tip	-17.348366490667196	-17.49685439237558
separate_pca	Published	Fe_Br_BF_1	Brain	-68.5644329951763	-17.715734168667378
separate_pca	Published	Fe_Br_BF_2	Brain	-72.9348163168201	-17.092925057243324
separate_pca	Published	Fe_Br_BF_3	Brain	-72.295951797364	-21.77255387651324
separate_pca	Published	Fe_Br_BF_4	Brain	-69.26636485425222	-14.556841919331568
separate_pca	Published	Fe_Br_O_1	Brain	-70.58386923682885	-20.27121198069986
separate_pca	Published	Fe_Br_O_2	Brain	-71.53264412220653	-19.790674536089536
separate_pca	Published	Fe_Br_O_3	Brain	-72.50845135325457	-21.572806530494038
separate_pca	Published	Fe_Br_O_4	Brain	-72.08079229534997	-19.919411679179934
separate_pca	Published	Fe_Br_SF_1	Brain	-70.51056128831705	-11.883456518229982
separate_pca	Published	Fe_Br_SF_4	Brain	-71.24617714621233	-23.06689213781269
separate_pca	Published	Fe_Br_SF_5	Brain	-67.36581578845475	-15.950179156249057
separate_pca	Published	Fe_Br_SF_6	Brain	-67.29388831976442	-13.302442134798298
separate_pca	Published	Fe_Br_SF_7	Brain	-70.04989193504029	-23.561865164675044
separate_pca	Published	Fe_Br_SF_8	Brain	-69.60217505419365	-6.7163382333505295
separate_pca	Published	Fe_FL_O_1	Forelegs	42.61072944988164	-8.166035016779265
separate_pca	Published	Fe_FL_O_2	Forelegs	43.65998547351924	-2.0790700826330637
separate_pca	Published	Fe_FL_O_3	Forelegs	44.935444250428354	-0.46413389256772813
separate_pca	Published	Fe_FL_O_4	Forelegs	42.27126036129408	-3.329437340012771
separate_pca	Published	Fe_FL_O_5	Forelegs	40.90933830017085	-6.007230802923358
separate_pca	Published	Fe_FL_O_6	Forelegs	41.40060286429087	-10.402357340770472
separate_pca	Published	Fe_FL_O_7	Forelegs	41.36178504787461	-11.665953775578068
separate_pca	Published	Fe_FL_SF_1	Forelegs	43.47843724153809	-9.424920449111072
separate_pca	Published	Fe_FL_SF_2	Forelegs	44.34114474716254	-5.9445906156762165
separate_pca	Published	Fe_FL_SF_3	Forelegs	37.86375253912421	-16.5265417767542
separate_pca	Published	Fe_HL_BF_1	Hindlegs	43.094763133873485	-5.623064841813583
separate_pca	Published	Fe_HL_BF_2	Hindlegs	38.80541037330156	-12.91541477686417
separate_pca	Published	Fe_HL_BF_3	Hindlegs	42.21346594219436	-2.9573902003627452
separate_pca	Published	Fe_HL_BF_4	Hindlegs	40.6552717263076	-6.796332740063978
separate_pca	Published	Fe_HL_O_1	Hindlegs	46.61353176691409	-2.541442278434788
separate_pca	Published	Fe_HL_O_2	Hindlegs	47.67971906598139	-1.250392361758058
separate_pca	Published	Fe_HL_O_3	Hindlegs	44.41994592192284	-1.2916530838194449
separate_pca	Published	Fe_HL_O_4	Hindlegs	44.59473756472693	-4.293800875701769
separate_pca	Published	Fe_HL_O_5	Hindlegs	44.75407061432492	-1.9676356319891735
separate_pca	Published	Fe_HL_O_6	Hindlegs	45.603454498056955	-4.964401699655531
separate_pca	Published	Fe_HL_O_7	Hindlegs	41.82607460959824	-4.776019552514437
separate_pca	Published	Fe_HL_O_8	Hindlegs	44.44160167258246	-2.7303604238472436
separate_pca	Published	FE_HL_SF_1	Hindlegs	44.6555830179271	-6.78010784570335
separate_pca	Published	FE_HL_SF_2	Hindlegs	43.42236610324957	-6.318024325222444
separate_pca	Published	FE_HL_SF_3	Hindlegs	44.09151394648203	-3.136088497298737
separate_pca	Published	FE_HL_SF_4	Hindlegs	44.46890214011302	-3.327299276586663
separate_pca	Published	FE_HL_SF_5	Hindlegs	43.124997984413056	-5.423227836824052
separate_pca	Published	FE_HL_SF_6	Hindlegs	43.90309316771273	-4.033079844104824
separate_pca	Published	Fe_ML_O_1	Midlegs	36.333732606230534	-18.10670182050875
separate_pca	Published	Fe_ML_O_2	Midlegs	44.42269176788794	-3.0175223313234993
separate_pca	Published	Fe_ML_O_3	Midlegs	44.94178068785231	-3.4661670496573582
separate_pca	Published	Fe_ML_O_4	Midlegs	43.27845062448437	-5.24563228047131
separate_pca	Published	Fe_ML_O_5	Midlegs	42.3226457633285	-9.88320339950374
separate_pca	Published	Fe_ML_O_6	Midlegs	43.90785486707271	-7.0098607890935805
