embedding	source	sample	reproductive_state	component_1	component_2
separate_pca	Published	Fe_An_BF_1	Antenna	-26.287440391867896	53.57164375883346
separate_pca	Published	Fe_An_BF_2	Antenna	-25.63212113382148	52.82582640805628
separate_pca	Published	Fe_An_BF_3	Antenna	-25.276056115121108	52.559476836079135
separate_pca	Published	Fe_An_BF_4	Antenna	-21.22235124737943	50.54048479765811
separate_pca	Published	Fe_An_O_2	Antenna	-22.36082339811594	53.08000876436172
separate_pca	Published	Fe_An_O_3	Antenna	-22.53378494455074	53.543663007652704
separate_pca	Published	Fe_An_O_4	Antenna	-22.611804819542954	53.8138536496461
separate_pca	Published	Fe_An_SF_1	Antenna	-27.201608513476845	51.8114394969824
separate_pca	Published	Fe_An_SF_2	Antenna	-26.062515760611877	47.11839427597382
separate_pca	Published	Fe_An_SF_3	Antenna	-26.64470280337767	47.24410877080105
separate_pca	Published	Fe_An_SF_4	Antenna	-25.43353866563562	48.42427762411662
separate_pca	Published	Fe_An_SF_5	Antenna	-23.047251039888206	52.188960852784994
separate_pca	Published	Fe_An_SF_6	Antenna	-23.080346587339218	51.618241231178665
separate_pca	Published	Fe_An_SF_7	Antenna	-21.112988275398063	51.50307099888548
separate_pca	Published	Fe_An_SF_8	Antenna	-21.03047487227184	51.09785782734314
separate_pca	Published	Fe_At_O_1	Abdominal Tip	-12.997666405649595	-15.26083064432075
separate_pca	Published	Fe_At_O_2	Abdominal Tip	-16.197698607911317	-15.497015285665787
separate_pca	Published	Fe_At_O_3	Abdominal Tip	-16.387884544803285	-19.499921162474628
separate_pca	Published	Fe_At_O_4	Abdominal Tip	-18.522252663855834	-20.675462988018136
separate_pca	Published	Fe_At_O_5	Abdominal Tip	-20.873507934882067	-20.81483573000645
separate_pca	Published	Fe_At_O_6	Abdominal Tip	-17.11150862736953	-21.098486203682423
separate_pca	Published	Fe_At_O_7	Abdominal Tip	-15.577833002377295	-18.051609747796725
separate_pca	Published	Fe_At_SF_1	Abdominal Tip	-17.723495271417953	-17.96635480061703
separate_pca	Published	Fe_At_SF_2	Abdominal Tip	-17.481186293990348	-17.281807989970627
separate_pca	Published	Fe_At_SF_3	Abdominal Tip	-16.91390827432711	-17.39758323239422
separate_pca	Published	Fe_Br_BF_1	Brain	-67.75595601097572	-20.913164379343392
separate_pca	Published	Fe_Br_BF_2	Brain	-72.14470624258925	-20.658465209663497
separate_pca	Published	Fe_Br_BF_3	Brain	-71.46968313782949	-25.27258504940531
separate_pca	Published	Fe_Br_BF_4	Brain	-68.51955893164143	-18.183621167676133
separate_pca	Published	Fe_Br_O_1	Brain	-69.71894823482977	-23.801952208590176
separate_pca	Published	Fe_Br_O_2	Brain	-70.70208689083783	-23.402036096666333
separate_pca	Published	Fe_Br_O_3	Brain	-71.6935961317363	-25.057277655927102
separate_pca	Published	Fe_Br_O_4	Brain	-71.25140243646	-23.366383317796448
separate_pca	Published	Fe_Br_SF_1	Brain	-69.77582157684098	-15.172277218537348
separate_pca	Published	Fe_Br_SF_4	Brain	-70.36264809296578	-26.429871930089636
separate_pca	Published	Fe_Br_SF_5	Brain	-66.5764338124754	-19.52616705318141
separate_pca	Published	Fe_Br_SF_6	Brain	-66.54699307416571	-16.88456977275876
separate_pca	Published	Fe_Br_SF_7	Brain	-69.18533032338146	-26.864175642204017
separate_pca	Published	Fe_Br_SF_8	Brain	-69.00128424229484	-9.699747328812728
separate_pca	Published	Fe_FL_O_1	Forelegs	42.62006951200336	-8.40513377528545
separate_pca	Published	Fe_FL_O_2	Forelegs	43.59661653207121	-2.7294014419767
separate_pca	Published	Fe_FL_O_3	Forelegs	44.8372814451802	-1.1659923012007625
separate_pca	Published	Fe_FL_O_4	Forelegs	42.206441931164626	-4.0208447217641545
separate_pca	Published	Fe_FL_O_5	Forelegs	40.84651134939871	-6.472539195886957
separate_pca	Published	Fe_FL_O_6	Forelegs	41.374997132922694	-10.580569168928818
separate_pca	Published	Fe_FL_O_7	Forelegs	41.35168189978021	-11.766872183018458
separate_pca	Published	Fe_FL_SF_1	Forelegs	43.50581189372926	-9.584360298596021
separate_pca	Published	Fe_FL_SF_2	Forelegs	44.33017132625961	-6.261457159641428
separate_pca	Published	Fe_FL_SF_3	Forelegs	37.92769832890163	-16.48819210509196
separate_pca	Published	Fe_HL_BF_1	Hindlegs	43.13435644686808	-5.935651952204404
separate_pca	Published	Fe_HL_BF_2	Hindlegs	39.003515264930286	-12.276765496247656
