sample	pearson_log2_tpm_plus_1	spearman_log2_tpm_plus_1	median_signed_log2_error	median_absolute_log2_error	rmse_log2_tpm_plus_1	error_q10	error_q25	error_q75	error_q90	fraction_abs_error_le_0_5	fraction_abs_error_le_1	reproductive_state	replicate
Fe_An_BF_1	0.9180921572267774	0.9030501827685807	-0.45562860536721644	0.6626607164538227	1.081360040795569	-1.269255390211205	-0.983295839537152	0.00989640264498642	0.5744213030090496	0.41049633848657446	0.6934499593165175	Antenna	1
Fe_An_BF_2	0.9229790697663735	0.9078408366018861	-0.3058491141562787	0.5625181085661857	1.0194977531495626	-1.087495119272155	-0.8112445796871259	0.05601136306714222	0.751898984167341	0.4580960130187144	0.7804109031733116	Antenna	2
Fe_An_BF_3	0.9186250625379104	0.9033435557303546	-0.3607898517075965	0.5990847565443995	1.058419468565385	-1.1594900123296235	-0.8763019896705421	0.043071652823207685	0.6781086474305094	0.439279902359642	0.7436940602115542	Antenna	3
Fe_An_BF_4	0.9086373088476883	0.893622502770188	-0.3969317824108163	0.6370362078730092	1.1311117414096337	-1.2456202221920967	-0.9447281995828746	0.03574758142050517	0.6871938742136291	0.42148087876322216	0.7056550040683482	Antenna	4
Fe_An_O_2	0.9192133076421598	0.903173038543299	-0.3558315238398275	0.5907337779778503	1.0318622776395654	-1.1400317870388765	-0.8667912926678369	0.03916234760674747	0.6853239290399026	0.44629780309194467	0.7501017087062652	Antenna	2
Fe_An_O_3	0.9232810561258907	0.9085392139809757	-0.3448893617870681	0.5947957707658692	1.018654049385905	-1.140837245851781	-0.8659173725057763	0.07938709203869004	0.6834088829616163	0.44751830756712774	0.7512205044751831	Antenna	3
Fe_An_O_4	0.9218972671437278	0.9060744710026005	-0.2959793560071851	0.562090320875444	1.0186031087466736	-1.0885101640912986	-0.8131824654676176	0.08146700264330842	0.7412114624694155	0.4622660699755899	0.7787835638730676	Antenna	4
Fe_An_SF_1	0.9347893155315283	0.9221544547451108	-0.1412934497354087	0.4231078865794733	0.9214145906074402	-0.7733603663262621	-0.5408052429001378	0.1561086578795413	0.9084687471722818	0.5630593978844589	0.8642188771358829	Antenna	1
Fe_An_SF_2	0.9319728458495404	0.9251563304735145	-0.08913329049185416	0.3885447588936589	0.9353654621629499	-0.74701314752756	-0.48146577313953487	0.17477781283855504	0.9478849678431893	0.5942839707078926	0.8560821806346623	Antenna	2
Fe_An_SF_3	0.9301303599237867	0.9220547664046728	-0.10374802404037023	0.40017467447995525	0.9443282093050941	-0.776248814776122	-0.5086137763655152	0.1543966097261934	0.9141153697826888	0.5799430431244914	0.8549633848657445	Antenna	3
Fe_An_SF_4	0.9294076948737051	0.9210247052813818	-0.11953971462764566	0.41515935709183815	0.95077946195171	-0.7936761582296307	-0.5297945875303709	0.151335153069184	0.9046210478613343	0.5705858421480878	0.8536411716842962	Antenna	4
