contrast_id	dataset_key	variable	reference	target	result_file	method
24hBF_vs_12hBF	midgut	condition	12hBF	24hBF	DE_24hBF_vs_12hBF.tsv.gz	DESeq2
3hBF_vs_12hBF	midgut	condition	12hBF	3hBF	DE_3hBF_vs_12hBF.tsv.gz	DESeq2
3hBF_vs_24hBF	midgut	condition	24hBF	3hBF	DE_3hBF_vs_24hBF.tsv.gz	DESeq2
48hBF_vs_12hBF	midgut	condition	12hBF	48hBF	DE_48hBF_vs_12hBF.tsv.gz	DESeq2
48hBF_vs_24hBF	midgut	condition	24hBF	48hBF	DE_48hBF_vs_24hBF.tsv.gz	DESeq2
48hBF_vs_3hBF	midgut	condition	3hBF	48hBF	DE_48hBF_vs_3hBF.tsv.gz	DESeq2
6hBF_vs_12hBF	midgut	condition	12hBF	6hBF	DE_6hBF_vs_12hBF.tsv.gz	DESeq2
6hBF_vs_24hBF	midgut	condition	24hBF	6hBF	DE_6hBF_vs_24hBF.tsv.gz	DESeq2
6hBF_vs_3hBF	midgut	condition	3hBF	6hBF	DE_6hBF_vs_3hBF.tsv.gz	DESeq2
6hBF_vs_48hBF	midgut	condition	48hBF	6hBF	DE_6hBF_vs_48hBF.tsv.gz	DESeq2
72hBF_vs_12hBF	midgut	condition	12hBF	72hBF	DE_72hBF_vs_12hBF.tsv.gz	DESeq2
72hBF_vs_24hBF	midgut	condition	24hBF	72hBF	DE_72hBF_vs_24hBF.tsv.gz	DESeq2
72hBF_vs_3hBF	midgut	condition	3hBF	72hBF	DE_72hBF_vs_3hBF.tsv.gz	DESeq2
72hBF_vs_48hBF	midgut	condition	48hBF	72hBF	DE_72hBF_vs_48hBF.tsv.gz	DESeq2
72hBF_vs_6hBF	midgut	condition	6hBF	72hBF	DE_72hBF_vs_6hBF.tsv.gz	DESeq2
Ma.Mg_vs_12hBF	midgut	condition	12hBF	Ma.Mg	DE_Ma.Mg_vs_12hBF.tsv.gz	DESeq2
Ma.Mg_vs_24hBF	midgut	condition	24hBF	Ma.Mg	DE_Ma.Mg_vs_24hBF.tsv.gz	DESeq2
Ma.Mg_vs_3hBF	midgut	condition	3hBF	Ma.Mg	DE_Ma.Mg_vs_3hBF.tsv.gz	DESeq2
Ma.Mg_vs_48hBF	midgut	condition	48hBF	Ma.Mg	DE_Ma.Mg_vs_48hBF.tsv.gz	DESeq2
Ma.Mg_vs_6hBF	midgut	condition	6hBF	Ma.Mg	DE_Ma.Mg_vs_6hBF.tsv.gz	DESeq2
Ma.Mg_vs_72hBF	midgut	condition	72hBF	Ma.Mg	DE_Ma.Mg_vs_72hBF.tsv.gz	DESeq2
NBF_vs_12hBF	midgut	condition	12hBF	NBF	DE_NBF_vs_12hBF.tsv.gz	DESeq2
NBF_vs_24hBF	midgut	condition	24hBF	NBF	DE_NBF_vs_24hBF.tsv.gz	DESeq2
NBF_vs_3hBF	midgut	condition	3hBF	NBF	DE_NBF_vs_3hBF.tsv.gz	DESeq2
NBF_vs_48hBF	midgut	condition	48hBF	NBF	DE_NBF_vs_48hBF.tsv.gz	DESeq2
NBF_vs_6hBF	midgut	condition	6hBF	NBF	DE_NBF_vs_6hBF.tsv.gz	DESeq2
NBF_vs_72hBF	midgut	condition	72hBF	NBF	DE_NBF_vs_72hBF.tsv.gz	DESeq2
NBF_vs_Ma.Mg	midgut	condition	Ma.Mg	NBF	DE_NBF_vs_Ma.Mg.tsv.gz	DESeq2
