sample	pearson_log2_tpm_plus_1	spearman_log2_tpm_plus_1	median_signed_log2_error	median_absolute_log2_error	rmse_log2_tpm_plus_1	error_q10	error_q25	error_q75	error_q90	fraction_abs_error_le_0_5	fraction_abs_error_le_1	reproductive_state	replicate
Fe_Ov_NBF_1_TPM	0.9717339697161543	0.9344086608478835	0.0	0.039211433812241514	0.7072621818362809	-0.5015656367834249	-0.08809712274135018	0.028649353825137114	0.051882651484536	0.8852163461538461	0.9350961538461539	Non-blood-fed	1
Fe_Ov_NBF_2_TPM	0.9730971472259106	0.938832576837603	0.0	0.036966550327560466	0.6836126034960627	-0.5121861631504773	-0.09692373618009845	0.02284822281523327	0.046870334677165164	0.8831949300699301	0.9353146853146853	Non-blood-fed	2
Fe_Ov_NBF_3_TPM	0.9740249004929935	0.9380614897171937	0.0	0.033908631688010615	0.6727956636024328	-0.4909713574789586	-0.09507413908519777	0.01932599003433008	0.042483129073515084	0.8861451048951049	0.9386472902097902	Non-blood-fed	3
Fe_Ov_3hBF_1_TPM	0.9750171763849924	0.9386050438176002	0.0	0.034744267244476434	0.6684222654959409	-0.4694777628575946	-0.08860513117151841	0.02249437550569937	0.04600051935477046	0.888548951048951	0.9384833916083916	3 hours post-blood-meal	1
Fe_Ov_3hBF_2_TPM	0.9708442832802349	0.9342559904988237	0.0	0.0373186202727831	0.7221299572571034	-0.523882900694068	-0.1024117492757507	0.02286688942293072	0.047280470288002176	0.8813374125874126	0.931763548951049	3 hours post-blood-meal	2
Fe_Ov_3hBF_3_TPM	0.9745729273081047	0.9390088228882817	0.0	0.03247238443701361	0.6683673499519246	-0.467828932294436	-0.08689044380879704	0.019417766041895268	0.043522526651759035	0.8900786713286714	0.939138986013986	3 hours post-blood-meal	3
Fe_Ov_6hBF_1_TPM	0.9720925270972847	0.9354941829687062	0.0	0.03260579583316758	0.7077461148209256	-0.5059713161443625	-0.09106943428259451	0.019530169711263423	0.04247127839298904	0.8838505244755245	0.933402534965035	6 hours post-blood-meal	1
Fe_Ov_6hBF_2_TPM	0.9692105479092361	0.931732617059226	0.0	0.03241230610099821	0.7378533782871515	-0.5368287046678363	-0.10151799124640126	0.016925601564456105	0.03986160536684369	0.8784965034965035	0.9294689685314685	6 hours post-blood-meal	2
Fe_Ov_6hBF_3_TPM	0.970062082124028	0.9325326329919353	0.0	0.033366769786158545	0.7272338063386552	-0.5181466843941596	-0.09817290341277929	0.018587210622441577	0.04156924310125994	0.8817744755244755	0.9323645104895105	6 hours post-blood-meal	3
Fe_Ov_12hBF_1_TPM	0.9726941238684876	0.9362927889540477	0.0	0.026279793694347298	0.6905680570171004	-0.49173705238859744	-0.09821250799955739	0.00919076709364236	0.029563468684872526	0.8849978146853147	0.9344405594405595	12 hours post-blood-meal	1
Fe_Ov_12hBF_2_TPM	0.9712806393408016	0.9329867175295062	0.0	0.027706272619139938	0.7095406733825091	-0.5001740759770402	-0.09222460812164626	0.012389397081865594	0.03314328992029552	0.8845607517482518	0.9339488636363636	12 hours post-blood-meal	2
Fe_Ov_12hBF_3_TPM	0.9692265242057031	0.9326239085297393	0.0	0.03235480085401199	0.7292743077922219	-0.5472028251972797	-0.09941046369666773	0.016797255976177983	0.03936129922193743	0.8789335664335665	0.9303430944055944	12 hours post-blood-meal	3
Fe_Ov_24hBF_1_TPM	0.9698536693708153	0.9344285481655072	-0.018861247758598765	0.03127492455790026	0.7157531399964588	-0.5417531068759555	-0.11655973308629408	0.0	0.013457654039206512	0.8802447552447552	0.9290319055944056	24 hours (1 day) post-blood-meal	1
Fe_Ov_24hBF_2_TPM	0.9696418511746338	0.9338661594572123	-0.020277588876588537	0.03191601035324876	0.7217272458254375	-0.5351375728373132	-0.11132838472834827	0.0	0.011198723953723504	0.8806271853146853	0.9294143356643356	24 hours (1 day) post-blood-meal	2
