sample	published_zero_to_reanalysis_nonzero	published_nonzero_to_reanalysis_zero	published_zero_to_reanalysis_ge_1	published_ge_1_to_reanalysis_zero	published_zero_to_reanalysis_ge_10	published_ge_10_to_reanalysis_zero	reproductive_state	replicate
Fe_Ov_NBF_1_TPM	11	98	1	21	0	3	Non-blood-fed	1
Fe_Ov_NBF_2_TPM	15	90	0	14	0	1	Non-blood-fed	2
Fe_Ov_NBF_3_TPM	11	105	1	15	0	3	Non-blood-fed	3
Fe_Ov_3hBF_1_TPM	13	87	0	13	0	1	3 hours post-blood-meal	1
Fe_Ov_3hBF_2_TPM	13	96	0	15	0	1	3 hours post-blood-meal	2
Fe_Ov_3hBF_3_TPM	18	86	0	12	0	1	3 hours post-blood-meal	3
Fe_Ov_6hBF_1_TPM	15	87	0	15	0	1	6 hours post-blood-meal	1
Fe_Ov_6hBF_2_TPM	7	116	0	22	0	2	6 hours post-blood-meal	2
Fe_Ov_6hBF_3_TPM	14	100	0	19	0	1	6 hours post-blood-meal	3
Fe_Ov_12hBF_1_TPM	15	106	1	14	0	1	12 hours post-blood-meal	1
Fe_Ov_12hBF_2_TPM	20	107	0	21	0	2	12 hours post-blood-meal	2
Fe_Ov_12hBF_3_TPM	20	115	0	16	0	3	12 hours post-blood-meal	3
Fe_Ov_24hBF_1_TPM	13	107	0	14	0	2	24 hours (1 day) post-blood-meal	1
Fe_Ov_24hBF_2_TPM	13	95	0	18	0	1	24 hours (1 day) post-blood-meal	2
Fe_Ov_24hBF_3_TPM	16	123	0	20	0	4	24 hours (1 day) post-blood-meal	3
Fe_Ov_48hBF_1_TPM	13	112	0	16	0	1	48 hours (2 days) post-blood-meal	1
Fe_Ov_48hBF_2_TPM	15	116	0	17	0	2	48 hours (2 days) post-blood-meal	2
Fe_Ov_48hBF_3_TPM	16	91	0	15	0	1	48 hours (2 days) post-blood-meal	3
Fe_Ov_72hBF_1_TPM	11	82	0	12	0	1	72 hours (3 days) post-blood-meal	1
Fe_Ov_72hBF_2_TPM	13	92	0	11	0	1	72 hours (3 days) post-blood-meal	2
Fe_Ov_72hBF_3_TPM	13	90	2	12	1	1	72 hours (3 days) post-blood-meal	3
Fe_Ov_96hBF_1_TPM	16	101	0	13	0	1	96 hours (4 days) post-blood-meal	1
Fe_Ov_96hBF_2_TPM	13	91	0	14	0	1	96 hours (4 days) post-blood-meal	2
Fe_Ov_96hBF_3_TPM	14	89	0	13	0	1	96 hours (4 days) post-blood-meal	3
Fe_Ov_6dBF_Retained_1_TPM	11	100	1	9	0	2	6 days post-blood-meal (eggs retained)	1
Fe_Ov_6dBF_Retained_2_TPM	13	92	1	12	0	1	6 days post-blood-meal (eggs retained)	2
Fe_Ov_6dBF_Retained_3_TPM	13	111	1	11	0	1	6 days post-blood-meal (eggs retained)	3
Fe_Ov_6dBF_Laid_1_TPM	17	102	2	19	0	4	6 days post-blood-meal (eggs laid <5 hours prior)	1
Fe_Ov_6dBF_Laid_2_TPM	14	109	0	18	0	3	6 days post-blood-meal (eggs laid <5 hours prior)	2
Fe_Ov_6dBF_Laid_3_TPM	11	95	1	20	0	4	6 days post-blood-meal (eggs laid <5 hours prior)	3
Fe_Ov_13dBF_1_TPM	10	100	1	20	0	0	13 days post-blood-meal (eggs laid >1 week prior)	1
Fe_Ov_13dBF_2_TPM	18	88	2	19	0	2	13 days post-blood-meal (eggs laid >1 week prior)	2
Fe_Ov_13dBF_3_TPM	14	94	1	20	0	1	13 days post-blood-meal (eggs laid >1 week prior)	3
