embedding	source	sample	reproductive_state	component_1	component_2
separate_pca	Published	Fe_Ov_NBF_1_TPM	Non-blood-fed	-11.778942502037108	-3.515123579107206
separate_pca	Published	Fe_Ov_NBF_2_TPM	Non-blood-fed	-12.363967600622093	-3.0921816571715466
separate_pca	Published	Fe_Ov_NBF_3_TPM	Non-blood-fed	-11.564589520562595	-2.7047689796157353
separate_pca	Published	Fe_Ov_3hBF_1_TPM	3 hours post-blood-meal	-8.392115941048695	3.611239882215691
separate_pca	Published	Fe_Ov_3hBF_2_TPM	3 hours post-blood-meal	-12.705104342967145	-1.8341619730879846
separate_pca	Published	Fe_Ov_3hBF_3_TPM	3 hours post-blood-meal	-11.20253426275917	-0.2665750022105349
separate_pca	Published	Fe_Ov_6hBF_1_TPM	6 hours post-blood-meal	-7.797157055938994	2.925740757327334
separate_pca	Published	Fe_Ov_6hBF_2_TPM	6 hours post-blood-meal	-9.849827468449165	2.347429537002293
separate_pca	Published	Fe_Ov_6hBF_3_TPM	6 hours post-blood-meal	-9.432583699793796	1.7156122745030202
separate_pca	Published	Fe_Ov_12hBF_1_TPM	12 hours post-blood-meal	-6.28543258257964	8.85502906769751
separate_pca	Published	Fe_Ov_12hBF_2_TPM	12 hours post-blood-meal	-6.107234434921986	7.543053300787686
separate_pca	Published	Fe_Ov_12hBF_3_TPM	12 hours post-blood-meal	-7.289877862061248	5.648411474428817
separate_pca	Published	Fe_Ov_24hBF_1_TPM	24 hours (1 day) post-blood-meal	-2.143907284613846	14.014174199536924
separate_pca	Published	Fe_Ov_24hBF_2_TPM	24 hours (1 day) post-blood-meal	-2.8755932046062855	13.70147383953723
separate_pca	Published	Fe_Ov_24hBF_3_TPM	24 hours (1 day) post-blood-meal	-2.1964035635274364	13.406215940842142
separate_pca	Published	Fe_Ov_48hBF_1_TPM	48 hours (2 days) post-blood-meal	12.12961011944407	23.252371238749813
separate_pca	Published	Fe_Ov_48hBF_2_TPM	48 hours (2 days) post-blood-meal	12.104647925090534	20.363645146558465
separate_pca	Published	Fe_Ov_48hBF_3_TPM	48 hours (2 days) post-blood-meal	9.975076613544232	21.340436009453782
separate_pca	Published	Fe_Ov_72hBF_1_TPM	72 hours (3 days) post-blood-meal	25.93748684669134	-3.7250252841090634
separate_pca	Published	Fe_Ov_72hBF_2_TPM	72 hours (3 days) post-blood-meal	17.146284211083245	-10.061412204586919
separate_pca	Published	Fe_Ov_72hBF_3_TPM	72 hours (3 days) post-blood-meal	24.486119198086627	-6.082073336490426
separate_pca	Published	Fe_Ov_96hBF_1_TPM	96 hours (4 days) post-blood-meal	12.87855311712238	-8.85488485819244
separate_pca	Published	Fe_Ov_96hBF_2_TPM	96 hours (4 days) post-blood-meal	13.872421783830884	-9.737101739703062
separate_pca	Published	Fe_Ov_96hBF_3_TPM	96 hours (4 days) post-blood-meal	15.406901627239717	-7.785158667648694
separate_pca	Published	Fe_Ov_6dBF_Retained_1_TPM	6 days post-blood-meal (eggs retained)	8.147205797126984	-6.145106586397971
separate_pca	Published	Fe_Ov_6dBF_Retained_2_TPM	6 days post-blood-meal (eggs retained)	10.05769803608181	-6.809434420592134
separate_pca	Published	Fe_Ov_6dBF_Retained_3_TPM	6 days post-blood-meal (eggs retained)	8.919694962603284	-6.081149914248066
separate_pca	Published	Fe_Ov_6dBF_Laid_1_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-6.877258325489781	-16.765181481713487
separate_pca	Published	Fe_Ov_6dBF_Laid_2_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-4.530960089963639	-16.86108767011322
separate_pca	Published	Fe_Ov_6dBF_Laid_3_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-6.076231081407903	-17.15624376603711
separate_pca	Published	Fe_Ov_13dBF_1_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-11.016476556496173	-5.173986564239003
separate_pca	Published	Fe_Ov_13dBF_2_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-11.277582680216483	-3.0802866852395825
separate_pca	Published	Fe_Ov_13dBF_3_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-9.297920177881922	-2.9938882981364787
separate_pca	Reanalysis	Fe_Ov_NBF_1_TPM	Non-blood-fed	-11.752611568766902	-3.5378026949529744
separate_pca	Reanalysis	Fe_Ov_NBF_2_TPM	Non-blood-fed	-12.41443364153273	-2.9379022057418807
separate_pca	Reanalysis	Fe_Ov_NBF_3_TPM	Non-blood-fed	-11.704565875135284	-2.3303846583245686
separate_pca	Reanalysis	Fe_Ov_3hBF_1_TPM	3 hours post-blood-meal	-8.898993565630585	3.498962349666422
separate_pca	Reanalysis	Fe_Ov_3hBF_2_TPM	3 hours post-blood-meal	-12.849597560557443	-1.9138392910303486
separate_pca	Reanalysis	Fe_Ov_3hBF_3_TPM	3 hours post-blood-meal	-11.6696552271233	-0.03846008473886278
separate_pca	Reanalysis	Fe_Ov_6hBF_1_TPM	6 hours post-blood-meal	-8.028302446706332	3.4233732431144968
separate_pca	Reanalysis	Fe_Ov_6hBF_2_TPM	6 hours post-blood-meal	-9.931998534162874	2.6172830373939746
separate_pca	Reanalysis	Fe_Ov_6hBF_3_TPM	6 hours post-blood-meal	-9.509700186319616	1.8291783082585238
separate_pca	Reanalysis	Fe_Ov_12hBF_1_TPM	12 hours post-blood-meal	-5.9934464743565785	8.877305468989157
separate_pca	Reanalysis	Fe_Ov_12hBF_2_TPM	12 hours post-blood-meal	-6.161947588799644	7.67616734254896
separate_pca	Reanalysis	Fe_Ov_12hBF_3_TPM	12 hours post-blood-meal	-7.323041198578188	5.903700437855632
separate_pca	Reanalysis	Fe_Ov_24hBF_1_TPM	24 hours (1 day) post-blood-meal	-1.6242253692744262	13.939118549892642
separate_pca	Reanalysis	Fe_Ov_24hBF_2_TPM	24 hours (1 day) post-blood-meal	-2.614663408020111	13.58247264342518
separate_pca	Reanalysis	Fe_Ov_24hBF_3_TPM	24 hours (1 day) post-blood-meal	-1.758294311335341	13.335302673988561
separate_pca	Reanalysis	Fe_Ov_48hBF_1_TPM	48 hours (2 days) post-blood-meal	12.874248526917606	23.570459344744773
separate_pca	Reanalysis	Fe_Ov_48hBF_2_TPM	48 hours (2 days) post-blood-meal	12.389975872874794	20.514730048078412
separate_pca	Reanalysis	Fe_Ov_48hBF_3_TPM	48 hours (2 days) post-blood-meal	10.124372477679408	21.496440212296008
separate_pca	Reanalysis	Fe_Ov_72hBF_1_TPM	72 hours (3 days) post-blood-meal	25.224235345423196	-4.226910134103253
separate_pca	Reanalysis	Fe_Ov_72hBF_2_TPM	72 hours (3 days) post-blood-meal	16.77531049271766	-10.032832474767316
separate_pca	Reanalysis	Fe_Ov_72hBF_3_TPM	72 hours (3 days) post-blood-meal	23.606609116361124	-7.312464256509625
separate_pca	Reanalysis	Fe_Ov_96hBF_1_TPM	96 hours (4 days) post-blood-meal	12.590693519262611	-8.774985590677224
separate_pca	Reanalysis	Fe_Ov_96hBF_2_TPM	96 hours (4 days) post-blood-meal	14.24327537124622	-9.488912710627066
separate_pca	Reanalysis	Fe_Ov_96hBF_3_TPM	96 hours (4 days) post-blood-meal	15.433173605195112	-7.612395611233583
separate_pca	Reanalysis	Fe_Ov_6dBF_Retained_1_TPM	6 days post-blood-meal (eggs retained)	8.501357094560971	-6.051054661027453
separate_pca	Reanalysis	Fe_Ov_6dBF_Retained_2_TPM	6 days post-blood-meal (eggs retained)	10.015396505661279	-6.672817041043827
separate_pca	Reanalysis	Fe_Ov_6dBF_Retained_3_TPM	6 days post-blood-meal (eggs retained)	9.098978033203666	-5.83261240208532
separate_pca	Reanalysis	Fe_Ov_6dBF_Laid_1_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-6.319923697991618	-17.663932908505142
separate_pca	Reanalysis	Fe_Ov_6dBF_Laid_2_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-4.286054815616165	-17.74436557599024
separate_pca	Reanalysis	Fe_Ov_6dBF_Laid_3_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-5.995632328080113	-18.09842860213618
separate_pca	Reanalysis	Fe_Ov_13dBF_1_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-11.022885111780193	-4.664857528582003
separate_pca	Reanalysis	Fe_Ov_13dBF_2_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-11.504749348608582	-2.7149421043050994
separate_pca	Reanalysis	Fe_Ov_13dBF_3_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-9.512903702727616	-2.6145931238707742
procrustes_aligned_separate_pca	Published	Fe_Ov_NBF_1_TPM	Non-blood-fed	-0.13140032533248455	-0.039213060238531036
procrustes_aligned_separate_pca	Published	Fe_Ov_NBF_2_TPM	Non-blood-fed	-0.13792658932167046	-0.03449491969836959
procrustes_aligned_separate_pca	Published	Fe_Ov_NBF_3_TPM	Non-blood-fed	-0.1290091046013478	-0.030173126646068114
procrustes_aligned_separate_pca	Published	Fe_Ov_3hBF_1_TPM	3 hours post-blood-meal	-0.09361848609847763	0.04028528836902968
procrustes_aligned_separate_pca	Published	Fe_Ov_3hBF_2_TPM	3 hours post-blood-meal	-0.14173214987341365	-0.02046104562736016
procrustes_aligned_separate_pca	Published	Fe_Ov_3hBF_3_TPM	3 hours post-blood-meal	-0.12497018696035593	-0.0029737849564945517
procrustes_aligned_separate_pca	Published	Fe_Ov_6hBF_1_TPM	6 hours post-blood-meal	-0.08698140547351095	0.032638183545325376
procrustes_aligned_separate_pca	Published	Fe_Ov_6hBF_2_TPM	6 hours post-blood-meal	-0.10988002816035697	0.026186816414448012
procrustes_aligned_separate_pca	Published	Fe_Ov_6hBF_3_TPM	6 hours post-blood-meal	-0.10522545352984276	0.019138561120840277
procrustes_aligned_separate_pca	Published	Fe_Ov_12hBF_1_TPM	12 hours post-blood-meal	-0.0701173204694332	0.0987825265402925
procrustes_aligned_separate_pca	Published	Fe_Ov_12hBF_2_TPM	12 hours post-blood-meal	-0.06812942600676711	0.0841467438653646
procrustes_aligned_separate_pca	Published	Fe_Ov_12hBF_3_TPM	12 hours post-blood-meal	-0.0813224381172811	0.06301101352887366
procrustes_aligned_separate_pca	Published	Fe_Ov_24hBF_1_TPM	24 hours (1 day) post-blood-meal	-0.023916418187135434	0.15633551558357558
procrustes_aligned_separate_pca	Published	Fe_Ov_24hBF_2_TPM	24 hours (1 day) post-blood-meal	-0.03207876110642358	0.1528471778971968
procrustes_aligned_separate_pca	Published	Fe_Ov_24hBF_3_TPM	24 hours (1 day) post-blood-meal	-0.024502041907329134	0.14955342007990455
procrustes_aligned_separate_pca	Published	Fe_Ov_48hBF_1_TPM	48 hours (2 days) post-blood-meal	0.1353122078298202	0.25939248323820424
procrustes_aligned_separate_pca	Published	Fe_Ov_48hBF_2_TPM	48 hours (2 days) post-blood-meal	0.13503374136659568	0.2271672178338835
procrustes_aligned_separate_pca	Published	Fe_Ov_48hBF_3_TPM	48 hours (2 days) post-blood-meal	0.11127724853139291	0.2380638358574493
procrustes_aligned_separate_pca	Published	Fe_Ov_72hBF_1_TPM	72 hours (3 days) post-blood-meal	0.2893463661421941	-0.04155462462941903
procrustes_aligned_separate_pca	Published	Fe_Ov_72hBF_2_TPM	72 hours (3 days) post-blood-meal	0.1912758571654401	-0.11224036765255509
procrustes_aligned_separate_pca	Published	Fe_Ov_72hBF_3_TPM	72 hours (3 days) post-blood-meal	0.2731555933991639	-0.06784874066348968
procrustes_aligned_separate_pca	Published	Fe_Ov_96hBF_1_TPM	96 hours (4 days) post-blood-meal	0.14366706256600695	-0.09878091780709099
procrustes_aligned_separate_pca	Published	Fe_Ov_96hBF_2_TPM	96 hours (4 days) post-blood-meal	0.15475419251172784	-0.10862251311365245
procrustes_aligned_separate_pca	Published	Fe_Ov_96hBF_3_TPM	96 hours (4 days) post-blood-meal	0.17187212568825788	-0.08684755711449756
procrustes_aligned_separate_pca	Published	Fe_Ov_6dBF_Retained_1_TPM	6 days post-blood-meal (eggs retained)	0.0908863840797291	-0.0685519098608249
procrustes_aligned_separate_pca	Published	Fe_Ov_6dBF_Retained_2_TPM	6 days post-blood-meal (eggs retained)	0.11219893414103002	-0.07596283775400725
procrustes_aligned_separate_pca	Published	Fe_Ov_6dBF_Retained_3_TPM	6 days post-blood-meal (eggs retained)	0.09950390875495783	-0.06783843940061787
procrustes_aligned_separate_pca	Published	Fe_Ov_6dBF_Laid_1_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-0.07671944923821553	-0.18702445491811415
procrustes_aligned_separate_pca	Published	Fe_Ov_6dBF_Laid_2_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-0.050545253089295535	-0.1880943391080526
procrustes_aligned_separate_pca	Published	Fe_Ov_6dBF_Laid_3_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-0.0677835672221229	-0.19138696126165913
procrustes_aligned_separate_pca	Published	Fe_Ov_13dBF_1_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-0.12289461496997177	-0.05771855306105199
procrustes_aligned_separate_pca	Published	Fe_Ov_13dBF_2_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-0.12580739169820684	-0.03436222500345869
procrustes_aligned_separate_pca	Published	Fe_Ov_13dBF_3_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-0.1037232108126737	-0.03339840535907326
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_NBF_1_TPM	Non-blood-fed	-0.12991687535263097	-0.040421040565572
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_NBF_2_TPM	Non-blood-fed	-0.13731472140437023	-0.03383886268311447
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_NBF_3_TPM	Non-blood-fed	-0.1295079778754003	-0.027031723988842845
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_3hBF_1_TPM	3 hours post-blood-meal	-0.09900501976941962	0.03787480754261596
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_3hBF_2_TPM	3 hours post-blood-meal	-0.1422434846587189	-0.02253156585238788
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_3hBF_3_TPM	3 hours post-blood-meal	-0.12935578796330954	-0.0016218494060634284
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6hBF_1_TPM	6 hours post-blood-meal	-0.08934554551616214	0.037126091098673354
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6hBF_2_TPM	6 hours post-blood-meal	-0.11036569660089317	0.027995443857300246
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6hBF_3_TPM	6 hours post-blood-meal	-0.10560372303209574	0.019302457831329795
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_12hBF_1_TPM	12 hours post-blood-meal	-0.06734762377939575	0.09779214119303645
