embedding	source	sample	reproductive_state	component_1	component_2
separate_pca	Published	Fe_Ov_NBF_1_TPM	Non-blood-fed	69.883211482703	39.67826373547726
separate_pca	Published	Fe_Ov_NBF_2_TPM	Non-blood-fed	68.75892820026743	30.69133472609736
separate_pca	Published	Fe_Ov_NBF_3_TPM	Non-blood-fed	57.65000725341059	32.00187277764894
separate_pca	Published	Fe_Ov_3hBF_1_TPM	3 hours post-blood-meal	40.430515459511916	45.38787233055972
separate_pca	Published	Fe_Ov_3hBF_2_TPM	3 hours post-blood-meal	59.222961000677216	37.43281624678824
separate_pca	Published	Fe_Ov_3hBF_3_TPM	3 hours post-blood-meal	45.34360309345504	24.536008787848104
separate_pca	Published	Fe_Ov_6hBF_1_TPM	6 hours post-blood-meal	35.841039321683546	33.50529156244371
separate_pca	Published	Fe_Ov_6hBF_2_TPM	6 hours post-blood-meal	41.77869251671032	13.29506890962873
separate_pca	Published	Fe_Ov_6hBF_3_TPM	6 hours post-blood-meal	34.37910663692661	16.257962549339045
separate_pca	Published	Fe_Ov_12hBF_1_TPM	12 hours post-blood-meal	17.134735869220886	-0.6220941815450758
separate_pca	Published	Fe_Ov_12hBF_2_TPM	12 hours post-blood-meal	19.3005329195974	-3.8518144073576748
separate_pca	Published	Fe_Ov_12hBF_3_TPM	12 hours post-blood-meal	28.052169925134656	-18.208190031550984
separate_pca	Published	Fe_Ov_24hBF_1_TPM	24 hours (1 day) post-blood-meal	1.8742581914700798	-30.267549101614126
separate_pca	Published	Fe_Ov_24hBF_2_TPM	24 hours (1 day) post-blood-meal	6.720514296365996	-27.319364008274306
separate_pca	Published	Fe_Ov_24hBF_3_TPM	24 hours (1 day) post-blood-meal	9.622323659472606	-35.78637930421136
separate_pca	Published	Fe_Ov_48hBF_1_TPM	48 hours (2 days) post-blood-meal	-80.48635768012227	-100.36487141526995
separate_pca	Published	Fe_Ov_48hBF_2_TPM	48 hours (2 days) post-blood-meal	-78.58433090258752	-109.40885028633636
separate_pca	Published	Fe_Ov_48hBF_3_TPM	48 hours (2 days) post-blood-meal	-77.12952145241192	-99.09179763693169
separate_pca	Published	Fe_Ov_72hBF_1_TPM	72 hours (3 days) post-blood-meal	-127.01398006139951	-50.28067970116893
