nonzero_tpm_threshold	threshold_label	direction	gene_sample_pairs
0.0	>0	published 0 → reanalysis nonzero	459
0.0	>0	published nonzero → reanalysis 0	3273
0.1	≥0.1	published 0 → reanalysis nonzero	232
0.1	≥0.1	published nonzero → reanalysis 0	1796
1.0	≥1	published 0 → reanalysis nonzero	15
1.0	≥1	published nonzero → reanalysis 0	520
5.0	≥5	published 0 → reanalysis nonzero	2
5.0	≥5	published nonzero → reanalysis 0	126
10.0	≥10	published 0 → reanalysis nonzero	1
10.0	≥10	published nonzero → reanalysis 0	55
